time [Myr],adm1 [m],adm2 [m],adm3 [m],adm4 [m]
0.549,22.738936937063006,34.06158643664412,33.77796571704447,14.42187664669949
0.5492,22.738936937063006,34.06158643664412,33.77796571704447,14.421876646699571
0.5494,22.738936937063006,34.06158643664412,33.77796571704447,14.421876646699666
0.5496,22.738936937063006,34.06158643664412,33.77796571704447,14.421876646699666
0.5498,22.738936937063006,34.06158643664412,33.79832284651876,14.421876646699765
0.55,22.738936937063006,34.06158643664412,33.79832284651876,14.421876646699765
0.5502,22.738936937063006,34.06158643664412,33.801747791512305,14.421876646699765
0.5504,22.738936937063006,34.06158643664412,33.805123537083254,14.421876646699857
0.5506,22.738936937063006,34.06158643664412,33.80942401246368,14.421876646699857
0.5508,22.738936937063006,34.06158643664412,33.814027694350855,14.421876646699857
0.551,22.738936937063006,34.06158643664412,33.818359843169006,14.434408701095663
0.5512,22.738936937063006,34.06158643664412,33.8227089006452,14.447517447417335
0.5514,22.738936937063006,34.06158643664412,33.82738164058894,14.460577814567017
0.5516,22.738936937063006,34.06158643664412,33.83179828102905,14.473593532940821
0.5518,22.738936937063006,34.06158643664412,33.8328155756704,14.486279898471212
0.552,22.738936937063006,34.06158643664412,33.8328155756704,14.498899407044576
0.5522,22.738936937063006,34.06158643664412,33.8328155756704,14.5108689388017
0.5524,22.738936937063006,34.06158643664412,33.833518002317234,14.523385083673972
0.5526,22.738936937063006,34.06158643664412,33.854356034172234,14.535834762926466
0.5528,22.738936937063006,34.06158643664412,33.874647155783755,14.549104233259456
0.553,22.738936937063006,34.06158643664412,33.874647155783755,14.560888186212887
0.5532,22.738936937063006,34.06158643664412,33.87520024113234,14.573216460123186
0.5534,22.738936937063006,34.06158643664412,33.89585715774186,14.584903389188426
0.5536,22.738936937063006,34.06158643664412,33.89629502748045,14.597976705939066
0.5538,22.738936937063006,34.06158643664412,33.98385037915871,14.61098757845139
0.554,22.738936937063006,34.06158643664412,33.984394257281075,14.623987083934532
0.5542,22.738936937063006,34.06158643664412,33.98826809025362,14.636388268320166
0.5544,22.738936937063006,34.06158643664412,33.99311912948009,14.636388268320166
0.5546,22.738936937063006,34.06158643664412,33.997371870117696,14.636831107539459
0.5548,22.738936937063006,34.06158643664412,34.00169690451494,14.636831107539459
0.555,22.738936937063006,34.06158643664412,34.00169690451494,14.636831107539459
0.5552,22.738936937063006,34.06158643664412,34.02237805815368,14.636831107539463
0.5554,22.738936937063006,34.06158643664412,34.02237805815368,14.636831107539546
0.5556,22.738936937063006,34.06158643664412,34.02308972100223,14.636831107539546
0.5558,22.738936937063006,34.06158643664412,34.02308972100223,14.636831107539546
0.556,22.738936937063006,34.06158643664412,34.0431426942777,14.636831107539631
0.5562,22.738936937063006,34.06158643664412,34.06377468632335,14.636831107539717
0.5564,22.738936937063006,34.06158643664412,34.06377468632335,14.636831107539717
0.5566,22.738936937063006,34.06158643664412,34.06377468632335,14.648405720553983
0.5568,22.738936937063006,34.06158643664412,34.0643503641847,14.660981924644059
0.557,22.738936937063006,34.06158643664412,34.085509405857444,14.67411000621122
0.5572,22.738936937063006,34.06158643664412,34.08624657929995,14.67411000621122
0.5574,22.738936937063006,34.06158643664412,34.08732083083469,14.69373769280775
0.5576,22.738936937063006,34.06158643664412,34.183693554575186,14.71336814453421
0.5578,22.738936937063006,34.06158643664412,34.2780233888938,14.714218426974071
0.558,22.738936937063006,34.06158643664412,34.364548756384664,14.726721219064002
0.5582,22.738936937063006,34.06158643664412,34.453648507581526,14.738977778015121
0.5584,22.738936937063006,34.06158643664412,34.52666535380131,14.750996277669216
0.5586,22.738936937063006,34.06158643664412,34.598215618406876,14.763236004627753
0.5588,22.738936937063006,34.06158643664412,34.66758981451899,14.763236004627753
0.559,22.738936937063006,34.06158643664412,34.73270081434036,14.775799325471834
0.5592,22.738936937063006,34.06158643664412,34.73337361243136,14.788578813837447
0.5594,22.738936937063006,34.06158643664412,34.75266471546353,14.801131472057254
0.5596,22.738936937063006,34.06158643664412,34.75266471546353,14.801131472057254
0.5598,22.738936937063006,34.06158643664412,34.75266471546353,14.813403178187007
0.56,22.738936937063006,34.06158643664412,34.8304738479584,14.825655068767594
0.5602,22.738936937063006,34.06158643664412,34.89785626400129,14.838203371598874
0.5604,22.738936937063006,34.06158643664412,34.89785626400129,14.838203371598874
0.5606,22.738936937063006,34.06158643664412,34.90202865522979,14.838203371598874
0.5608,22.738936937063006,34.06158643664412,34.96893440663988,14.838474723082493
0.561,22.738936937063006,34.06158643664412,35.03710521283816,14.838761221959317
0.5612,22.738936937063006,34.06158643664412,35.108113840591606,14.839101888425335
0.5614,22.738936937063006,34.06158643664412,35.108113840591606,14.851752152657937
0.5616,22.738936937063006,34.06158643664412,35.108113840591606,14.851752152657937
0.5618,22.738936937063006,34.06158643664412,35.17817037649245,14.851752152657937
0.562,22.738936937063006,34.06158643664412,35.17817037649245,14.864363003808185
0.5622,22.738936937063006,34.06158643664412,35.25953564592133,14.876830902807086
0.5624,22.738936937063006,34.06158643664412,35.33491469124077,14.889832449956367
0.5626,22.738936937063006,34.06158643664412,35.33491469124077,14.902584947143486
0.5628,22.738936937063006,34.06158643664412,35.33491469124077,14.915089063430742
0.563,22.738936937063006,34.06158643664412,35.33966295210677,14.92794712700892
0.5632,22.738936937063006,34.06158643664412,35.422772759134205,14.940187936685152
0.5634,22.738936937063006,34.06158643664412,35.422772759134205,14.953504157255303
0.5636,22.738936937063006,34.06158643664412,35.493603918328745,14.96623500808542
0.5638,22.738936937063006,34.06158643664412,35.50091894740221,14.978971686373932
0.564,22.738936937063006,34.06158643664412,35.50091894740221,14.991712579204243
0.5642,22.738936937063006,34.06158643664412,35.50091894740221,15.004458059055606
0.5644,22.738936937063006,34.06158643664412,35.50091894740221,15.017747945240584
0.5646,22.738936937063006,34.06158643664412,35.58438927770343,15.031023081970403
0.5648,22.738936937063006,34.06158643664412,35.58438927770343,15.043731695160702
0.565,22.738936937063006,34.06158643664412,35.58438927770343,15.044345807359923
0.5652,22.738936937063006,34.06158643664412,35.58438927770343,15.044345807359923
0.5654,22.738936937063006,34.06158643664412,35.58438927770343,15.044345807359923
0.5656,22.738936937063006,34.06158643664412,35.67096113627909,15.06364944957193
0.5658,22.738936937063006,34.06158643664412,35.67110020474644,15.082903868978946
0.566,22.738936937063006,34.06158643664412,35.671212550342595,15.082903868978955
0.5662,22.738936937063006,34.06158643664412,35.692800152951186,15.082903868979024
0.5664,22.738936937063006,34.06158643664412,35.71450651153911,15.082903868979093
0.5666,22.738936937063006,34.06158643664412,35.73559664553729,15.082903868979162
0.5668,22.738936937063006,34.06158643664412,35.76129723622721,15.08290386897917
0.567,22.738936937063006,34.06158643664412,35.78257631274031,15.10309481889432
0.5672,22.738936937063006,34.06158643664412,35.80445042862126,15.103324996828997
0.5674,22.738936937063006,34.06158643664412,35.827036775951065,15.12330543483571
0.5676,22.738936937063006,34.06158643664412,35.84965047078213,15.142984742419433
0.5678,22.738936937063006,34.06158643664412,35.87161996989091,15.142984742419433
0.568,22.738936937063006,34.06158643664412,35.893146311830975,15.155212860502742
0.5682,22.738936937063006,34.06158643664412,35.91489661466048,15.167667677007032
0.5684,22.738936937063006,34.06158643664412,35.94290011678402,15.167667677007032
0.5686,22.738936937063006,34.06158643664412,35.96584426698332,15.187058207505299
0.5688,22.738936937063006,34.06158643664412,35.994163822576105,15.207398869716522
0.569,22.738936937063006,34.06158643664412,36.01752371781269,15.227712062133511
0.5692,22.738936937063006,34.06158643664412,36.04029395647156,15.227947147550886
0.5694,22.738936937063006,34.06158643664412,36.06393391718315,15.227947147550886
0.5696,22.738936937063006,34.06158643664412,36.06393391718315,15.227947147550886
0.5698,22.738936937063006,34.06158643664412,36.1710259145961,15.228148015099258
0.57,22.738936937063006,34.06158643664412,36.1710259145961,15.228148015099258
0.5702,22.738936937063006,34.06158643664412,36.17241851769893,15.240457804078908
0.5704,22.738936937063006,34.06158643664412,36.2788492600899,15.240963017956483
0.5706,22.738936937063006,34.06158643664412,36.2788492600899,15.240963017956483
0.5708,22.738936937063006,34.06158643664412,36.2788492600899,15.241261231132563
0.571,22.738936937063006,34.06158643664412,36.381323177676705,15.241277687494357
0.5712,22.738936937063006,34.06158643664412,36.4808962156807,15.241294170834525
0.5714,22.738936937063006,34.06158643664412,36.4808962156807,15.241310691227657
0.5716,22.738936937063006,34.06158643664412,36.57743133069219,15.24131069122771
0.5718,22.738936937063006,34.06158643664412,36.57743133069219,15.241310691227763
0.572,22.738936937063006,34.06158643664412,36.67242625152704,15.241310691227817
0.5722,22.738936937063006,34.06158643664412,36.67242625152704,15.241310691227866
0.5724,22.738936937063006,34.06158643664412,36.67242625152704,15.241310691227916
0.5726,22.738936937063006,34.06158643664412,36.67242625152704,15.24131069122796
0.5728,22.738936937063006,34.06158643664412,36.686527608127165,15.241310691228003
0.573,22.738936937063006,34.06158643664412,36.700496794050224,15.241310691228003
0.5732,22.738936937063006,34.06158643664412,36.719222281227395,15.241310691228003
0.5734,22.738936937063006,34.06158643664412,36.73311860415241,15.241310691228003
0.5736,22.738936937063006,34.06158643664412,36.75239228521913,15.241310691228009
0.5738,22.738936937063006,34.06158643664412,36.758521832552894,15.241310691228053
0.574,22.738936937063006,34.06158643664412,36.86520059900308,15.241310691228096
0.5742,22.738936937063006,34.06158643664412,36.969072410508325,15.241310691228096
0.5744,22.738936937063006,34.06158643664412,36.969072410508325,15.241310691228133
0.5746,22.738936937063006,34.06158643664412,36.969072410508325,15.241310691228167
0.5748,22.738936937063006,34.06158643664412,36.969072410508325,15.241310691228167
0.575,22.738936937063006,34.06158643664412,36.99060596544836,15.241310691228202
0.5752,22.738936937063006,34.06158643664412,37.01101589964573,15.241310691228236
0.5754,22.738936937063006,34.06158643664412,37.01101589964573,15.24131069122827
0.5756,22.738936937063006,34.06158643664412,37.109827051065515,15.24131069122827
0.5758,22.738936937063006,34.06158643664412,37.109827051065515,15.241310691228303
0.576,22.738936937063006,34.06158643664412,37.109827051065515,15.241310691228339
0.5762,22.738936937063006,34.06158643664412,37.109827051065515,15.241310691228339
0.5764,22.738936937063006,34.06158643664412,37.213064156095655,15.241310691228339
0.5766,22.738936937063006,34.06158643664412,37.213064156095655,15.252628804622168
0.5768,22.738936937063006,34.06158643664412,37.30371579644451,15.252628804622171
0.577,22.738936937063006,34.06158643664412,37.40107071828629,15.252628804622201
0.5772,22.738936937063006,34.06158643664412,37.408670611012994,15.252628804622203
0.5774,22.738936937063006,34.06158643664412,37.51365964740263,15.252628804622232
0.5776,22.738936937063006,34.06158643664412,37.60777570354309,15.252628804622232
0.5778,22.738936937063006,34.06158643664412,37.607874410711645,15.252628804622232
0.578,22.738936937063006,34.06158643664412,37.710758516562734,15.252628804622258
0.5782,22.738936937063006,34.06158643664412,37.80968466362435,15.252851681768517
0.5784,22.738936937063006,34.06158643664412,37.90480099317704,15.252851681768544
0.5786,22.738936937063006,34.06158643664412,37.90521855092823,15.252851681768572
0.5788,22.738936937063006,34.06158643664412,37.9924467240104,15.252851681768574
0.579,22.738936937063006,34.06158643664412,38.085081536927554,15.252851681768576
0.5792,22.738936937063006,34.06158643664412,38.094057324163416,15.252851681768577
0.5794,22.738936937063006,34.06158643664412,38.09406703597541,15.252851681768577
0.5796,22.738936937063006,34.06158643664412,38.10211708566869,15.252851681768602
0.5798,22.738936937063006,34.06158643664412,38.197685349678025,15.252851681768602
0.58,22.738936937063006,34.06158643664412,38.197685349678025,15.253247864032405
0.5802,22.738936937063006,34.06158643664412,38.28219155643631,15.273853312296183
0.5804,22.738936937063006,34.06158643664412,38.28219163570489,15.273853312296183
0.5806,22.738936937063006,34.06158643664412,38.28219163570489,15.273853312296183
0.5808,22.738936937063006,34.06158643664412,38.36700933079213,15.273853312296202
0.581,22.738936937063006,34.06158643664412,38.36700933079213,15.274102570894655
0.5812,22.738936937063006,34.06158643664412,38.36700933079213,15.274356790036302
0.5814,22.738936937063006,34.06158643664412,38.46333737683977,15.274616016077612
0.5816,22.738936937063006,34.06158643664412,38.5556404301788,15.274880207504298
0.5818,22.738936937063006,34.06158643664412,38.64598071020697,15.286248543569043
0.582,22.738936937063006,34.06158643664412,38.734582903941806,15.286522433545422
0.5822,22.738936937063006,34.06158643664412,38.821585255789884,15.286522433545423
0.5824,22.738936937063006,34.06158643664412,38.90518059156644,15.286522433545423
0.5826,22.738936937063006,34.06158643664412,38.98692256249421,15.297476568324546
0.5828,22.738936937063006,34.06158643664412,39.06567969614737,15.307919110269207
0.583,22.738936937063006,34.06158643664412,39.07690386911463,15.307919110269209
0.5832,22.738936937063006,34.06158643664412,39.157110265981686,15.307919110269227
0.5834,22.738936937063006,34.06158643664412,39.157110265981686,15.307919110269227
0.5836,22.738936937063006,34.06158643664412,39.157110265981686,15.307919110269227
0.5838,22.738936937063006,34.06158643664412,39.157110265981686,15.308192377248032
0.584,22.738936937063006,34.06158643664412,39.157125056203505,15.318922274359274
0.5842,22.738936937063006,34.06158643664412,39.157125056203505,15.329874960277705
0.5844,22.738936937063006,34.06158643664412,39.15775998031653,15.340514234655547
0.5846,22.738936937063006,34.06158643664412,39.247033484566224,15.351098090709732
0.5848,22.738936937063006,34.06158643664412,39.33412589149459,15.361191380790604
0.585,22.738936937063006,34.06158643664412,39.40676808116693,15.371889123531108
0.5852,22.738936937063006,34.06158643664412,39.40676808116693,15.38184087466636
0.5854,22.738936937063006,34.06158643664412,39.40676808116693,15.392113303128555
0.5856,22.738936937063006,34.06158643664412,39.41821819195888,15.392113303128555
0.5858,22.738936937063006,34.06158643664412,39.430745950601576,15.392113303128568
0.586,22.738936937063006,34.06158643664412,39.448688714779294,15.39211330312858
0.5862,22.738936937063006,34.06158643664412,39.48576157860192,15.392113303128582
0.5864,22.738936937063006,34.06158643664412,39.50301632135761,15.392113303128582
0.5866,22.738936937063006,34.06158643664412,39.50317224482796,15.392776519867596
0.5868,22.738936937063006,34.06158643664412,39.52199649930635,15.393457911094034
0.587,22.738936937063006,34.06158643664412,39.52199649930635,15.413848455725716
0.5872,22.738936937063006,34.06158643664412,39.539360634691405,15.433919392142347
0.5874,22.738936937063006,34.06158643664412,39.539360634691405,15.453987616779422
0.5876,22.738936937063006,34.06158643664412,39.55973276000433,15.473346972102158
0.5878,22.738936937063006,34.06158643664412,39.578331261572515,15.473346972102158
0.588,22.738936937063006,34.06158643664412,39.5957131001212,15.493224180385461
0.5882,22.738936937063006,34.06158643664412,39.597212149102205,15.51304926083405
0.5884,22.738936937063006,34.06158643664412,39.597212149102205,15.53291475429056
0.5886,22.738936937063006,34.06158643664412,39.61450476573618,15.53291475429056
0.5888,22.738936937063006,34.06158643664412,39.61616081666832,15.53291475429056
0.589,22.738936937063006,34.06158643664412,39.634994972840886,15.53291475429056
0.5892,22.738936937063006,34.06158643664412,39.634994972840886,15.55254161761573
0.5894,22.738936937063006,34.06158643664412,39.634994972840886,15.55254161761573
0.5896,22.738936937063006,34.06158643664412,39.696879942371176,15.55254161761573
0.5898,22.738936937063006,34.06158643664412,39.777436145452995,15.55254161761573
0.59,22.738936937063006,34.06158643664412,39.84634948062062,15.561967263520478
0.5902,22.738936937063006,34.06158643664412,39.84634948062062,15.571699288527789
0.5904,22.738936937063006,34.06158643664412,39.84634948062062,15.571699288527789
0.5906,22.738936937063006,34.06158643664412,39.84634948062062,15.571699288527789
0.5908,22.738936937063006,34.06158643664412,39.84634948062062,15.571699288527789
0.591,22.738936937063006,34.06158643664412,39.866614340536145,15.580922296792936
0.5912,22.738936937063006,34.06158643664412,39.87898999810122,15.590474902090236
0.5914,22.738936937063006,34.06158643664412,39.90799634496604,15.60034296618222
0.5916,22.738936937063006,34.06158643664412,39.936367855451614,15.601011140156723
0.5918,22.738936937063006,34.06158643664412,39.94669223160216,15.621614459695563
0.592,22.738936937063006,34.06158643664412,40.02554835296392,15.641780446230337
0.5922,22.738936937063006,34.06158643664412,40.09273970294198,15.661863461758072
0.5924,22.738936937063006,34.06158643664412,40.15901149698895,15.661863461758072
0.5926,22.738936937063006,34.06158643664412,40.22367702487751,15.671731374926047
0.5928,22.738936937063006,34.06158643664412,40.29875742628211,15.680918165622527
0.593,22.738936937063006,34.06158643664412,40.37314775532956,15.690385764444423
0.5932,22.738936937063006,34.06158643664412,40.37314775532956,15.699822884660207
0.5934,22.738936937063006,34.06158643664412,40.38357752302359,15.699822884660207
0.5936,22.738936937063006,34.06158643664412,40.467877450811045,15.699822884660207
0.5938,22.738936937063006,34.06158643664412,40.55112734108513,15.700157260569611
0.594,22.738936937063006,34.06158643664412,40.55112734108513,15.71982803552728
0.5942,22.738936937063006,34.06158643664412,40.63457592528902,15.739433489170326
0.5944,22.738936937063006,34.06158643664412,40.7168318887182,15.739433489170326
0.5946,22.738936937063006,34.06158643664412,40.717017869601406,15.739433489170326
0.5948,22.738936937063006,34.06158643664412,40.717017869601406,15.747679070293543
0.595,22.738936937063006,34.06158643664412,40.78024227643641,15.757199258670735
0.5952,22.738936937063006,34.06158643664412,40.86296747979716,15.766376629003842
0.5954,22.738936937063006,34.06158643664412,40.86296747979716,15.766376629003842
0.5956,22.738936937063006,34.06158643664412,40.882882633819435,15.766376629003842
0.5958,22.738936937063006,34.06158643664412,40.902947077663576,15.766376629003842
0.596,22.738936937063006,34.06158643664412,40.92311340060001,15.766376629003842
0.5962,22.738936937063006,34.06158643664412,40.92311340060001,15.775440886538702
0.5964,22.738936937063006,34.06158643664412,40.942104631805556,15.783819128564318
0.5966,22.738936937063006,34.06158643664412,40.943330914622756,15.79310930285111
0.5968,22.738936937063006,34.06158643664412,40.943330914622756,15.801045188598325
0.597,22.738936937063006,34.06158643664412,40.944583015217006,15.808948966534276
0.5972,22.738936937063006,34.06158643664412,40.963838785414566,15.808948966534276
0.5974,22.738936937063006,34.06158643664412,40.963838785414566,15.809615090502763
0.5976,22.738936937063006,34.06158643664412,40.963838785414566,15.817822747074247
0.5978,22.738936937063006,34.06158643664412,40.96391647397317,15.817822747074247
0.598,22.759257679313578,34.16629868483165,41.05019647543547,15.825934845776699
0.5982,22.779475486448646,34.16629868483165,41.1343495987643,15.82629155268416
0.5984,22.799614745311143,34.16629868483165,41.1343495987643,15.834970677486705
0.5986,22.799614745311143,34.26726628849124,41.14825778184766,15.843345137263617
0.5988,22.905157610687244,34.26726628849124,41.16206822272986,15.843345137263617
0.599,23.000662100203744,34.26726628849124,41.17684074483777,15.843646955015759
0.5992,23.001328379465946,34.36874636175561,41.20717198954503,15.843646955015759
0.5994,23.001328379465946,34.36874636175561,41.20717198954503,15.844300733946445
0.5996,23.09438599004117,34.36874636175561,41.22761017690123,15.844300733946445
0.5998,23.09438599004117,34.47059000002197,41.22761017818472,15.852856091783018
0.6,23.09438599004117,34.47059000002197,41.22761017818472,15.861106814499802
0.6002,23.09438599004117,34.47059000002197,41.22761017818472,15.861106814499802
0.6004,23.114748873653934,34.470590001278126,41.22761017818472,15.861106814499802
0.6006,23.135130029702594,34.572640550877296,41.31181661917548,15.861106814499802
0.6008,23.155444228153176,34.572640550877296,41.31181661917548,15.869277504624788
0.601,23.17589612351548,34.572640550877296,41.33081598078436,15.869277504624788
0.6012,23.196219662485802,34.572640550877296,41.35102127059308,15.869624749114465
0.6014,23.21691615926663,34.651812872243596,41.36984494952741,15.878064484000408
0.6016,23.237248299529895,34.65190405896718,41.36984494952741,15.88586267607666
0.6018,23.257559594279122,34.72938333716928,41.388680007492994,15.88586267607666
0.602,23.278650392847307,34.72938333719195,41.388680007492994,15.89414075517283
0.6022,23.299114491203127,34.72938333719195,41.39996067912091,15.894492101490986
0.6024,23.32070390174486,34.72948928045814,41.42906320691221,15.894846460915009
0.6026,23.341137109070736,34.8105791451518,41.440892056797686,15.902489678154145
0.6028,23.341137109070736,34.8105791451518,41.52594927439869,15.910443372316296
0.603,23.361749096042562,34.89145221667799,41.60954621413466,15.918648278278644
0.6032,23.38235402176987,34.971548852900064,41.60954621413466,15.91892978726539
0.6034,23.382973188907044,34.971548852900064,41.60954621413466,15.91892978726539
0.6036,23.382973188910377,34.971684116798315,41.68004456078206,15.926526346503397
0.6038,23.405262073501685,34.99220540476842,41.74914058967407,15.934434803555275
0.604,23.426236054870255,35.012333299067386,41.74914058967407,15.934434803555275
0.6042,23.426317323308446,35.012333299067386,41.832655858007115,15.934434803555275
0.6044,23.426317323308446,35.012333299067386,41.832655858007115,15.954114540411673
0.6046,23.426493446267656,35.09346042431834,41.90527228061812,15.973729341222349
0.6048,23.426493446267656,35.17078751818792,41.90527228061812,15.97409774917104
0.605,23.426493446267656,35.24672195450076,41.90527228061812,15.97409774917104
0.6052,23.426493446267656,35.24672195450076,41.978211370743104,15.99348743898042
0.6054,23.426493446272577,35.24672195450076,41.99018290095477,15.99348743898042
0.6056,23.518524901756177,35.26641034557736,42.00938375084204,16.013560267883392
0.6058,23.518662605678706,35.285808475822456,42.02846507675269,16.033211476673554
0.606,23.51910655827369,35.305408132700116,42.04600194804972,16.033211476673554
0.6062,23.60893334488037,35.32478830834757,42.07567282442354,16.033211476673554
0.6064,23.696920358495703,35.32478830834757,42.105601042172424,16.033211476673554
0.6066,23.78150183509393,35.326626683707524,42.105601042172424,16.0529013020751
0.6068,23.863028591065962,35.35020977274915,42.105601042172424,16.052942482443235
0.607,23.864378048184136,35.371873587461494,42.105601042172424,16.072700067614875
0.6072,23.942801184112785,35.371873587461494,42.105601042172424,16.09241184608254
0.6074,24.015421220001585,35.375113376244435,42.10717003584603,16.09241184608254
0.6076,24.015421220001585,35.47802748047438,42.10876724254514,16.112124189764586
0.6078,24.015421220001585,35.56347999081669,42.1280958711897,16.112124189764586
0.608,24.092981556748374,35.56347999081669,42.14739273303334,16.112124189764586
0.6082,24.16632907291205,35.648297809833956,42.16667203383833,16.131699796023486
0.6084,24.239839707825823,35.648297809833956,42.185892344541735,16.131699796023486
0.6086,24.240953423148945,35.73827279062696,42.185892344541735,16.13201546226973
0.6088,24.313988458026927,35.73827279062696,42.26137798155163,16.13955974056768
0.609,24.315068572970404,35.82593950544037,42.33529817467377,16.147055725248904
0.6092,24.389411173197196,35.827069552871194,42.420305214433306,16.15455609068554
0.6094,24.389411173197196,35.91354203257297,42.50361330615997,16.155159682483657
0.6096,24.40815096404639,35.91354203257297,42.50361330615997,16.175044490253814
0.6098,24.408367190399968,35.91354208595041,42.58414056803329,16.194586494456875
0.61,24.427350582688216,35.91354208595041,42.58414056803329,16.19490169500574
0.6102,24.4463460116392,36.0107022895089,42.66573425417069,16.21447683183536
0.6104,24.4463460116392,36.0107022895089,42.66573425417069,16.234140486999248
0.6106,24.4463460116392,36.01191406425815,42.66573425417069,16.253613107204007
0.6108,24.5187941959546,36.11453467089171,42.746461419426936,16.25392514389812
0.611,24.520594628357646,36.11453467089171,42.7465295238526,16.273116849862497
0.6112,24.59214444524479,36.21235109093492,42.82987003679323,16.29201661867843
0.6114,24.664879987476898,36.21235109093492,42.91083379048329,16.311517746122714
0.6116,24.66579012139947,36.21235109093492,42.91148752232526,16.330642881706183
0.6118,24.754981853174087,36.21242534743094,42.98037811428722,16.350121422516914
0.612,24.82569079844458,36.23182752010731,42.98037811428722,16.350121422516914
0.6122,24.901878487865964,36.23182752010731,42.98037811428722,16.369980361592585
0.6124,24.978580703111813,36.3188791475593,43.01253411107533,16.369980361592585
0.6126,25.05477418511658,36.40240716207727,43.0448625352988,16.369980361592585
0.6128,25.05477418511658,36.40240716207727,43.0448625352988,16.37062631086932
0.613,25.05477418511658,36.40240716207727,43.0467865243679,16.390813607576142
0.6132,25.14751056948177,36.49710796210338,43.067357456215696,16.40958903542338
0.6134,25.147510578146477,36.49710796210338,43.08576371110699,16.42898814623424
0.6136,25.147510578146477,36.49713806561254,43.106047093874736,16.42898814623424
0.6138,25.147510578146477,36.590187909878516,43.106047093874736,16.44820208334194
0.614,25.247409042357788,36.59047857360697,43.124443001479165,16.44820208334194
0.6142,25.247409042357788,36.590484943450676,43.124443001479165,16.44820208334194
0.6144,25.345827596590173,36.590484943450676,43.124443001479165,16.44820208334194
0.6146,25.345827596590173,36.688894067060076,43.14301131558087,16.44848951579999
0.6148,25.345827596590173,36.688894067060076,43.16331239211414,16.455463123347606
0.615,25.345827596590173,36.688894067060076,43.16331239211414,16.462406444176153
0.6152,25.345827596590173,36.784705081272605,43.22187483084255,16.468853089986613
0.6154,25.345827596590173,36.784947913618176,43.28076607961574,16.475822992361124
0.6156,25.445205737320162,36.784947913618176,43.3386810678691,16.475822992361124
0.6158,25.445205737320162,36.784947913618176,43.39446396532567,16.48293120469742
0.616,25.445205737320162,36.78497456756936,43.4497018876992,16.489756005797535
0.6162,25.551032633725086,36.80483857576483,43.50415885280563,16.489756005797535
0.6164,25.551032633725086,36.82485905747167,43.58236260566489,16.489756005797535
0.6166,25.551032633725086,36.82525030195792,43.64851657485829,16.489873856407634
0.6168,25.551032633725086,36.907834863101144,43.660131098107044,16.496832718109705
0.617,25.654509831861464,36.907834863101144,43.71569787370398,16.496832718109705
0.6172,25.654509831861464,36.927790200317986,43.77112639994091,16.496832718109705
0.6174,25.654509831861464,36.94780926058684,43.771126549309,16.496832718109705
0.6176,25.655499982013897,36.96777748694392,43.771126549309,16.503099952196923
0.6178,25.75349390346042,36.98790443534511,43.771259668137056,16.503554243708276
0.618,25.75349390346042,37.00796445971896,43.79000918142,16.51050366066138
0.6182,25.844315050280677,37.00796445971896,43.80859202742331,16.517418773048377
0.6184,25.844315050280677,37.00821950738299,43.80859202742331,16.52430896404995
0.6186,25.844315050280677,37.09028197085473,43.8272627407143,16.52430896404995
0.6188,25.844315050280677,37.09028197085473,43.828530869980156,16.53072786130622
0.619,25.844319320043695,37.09028197085473,43.828530869980156,16.53072786130622
0.6192,25.84433247104294,37.19701419446546,43.828530869980156,16.53089595590373
0.6194,25.92727242652765,37.29928398247651,43.8472790245671,16.537440647993677
0.6196,25.92727242652765,37.39287502071019,43.8472790245671,16.537440647993677
0.6198,25.92727242652765,37.39287502071019,43.8472790245671,16.537440647993677
0.62,25.92727242652765,37.39287502071019,43.8472790245671,16.537568391888616
0.6202,26.009124579667304,37.39287502076677,43.92051714959533,16.537568391888616
0.6204,26.009124579667304,37.39287502076677,43.93466239056191,16.537568391888616
0.6206,26.009287497916702,37.39287502076677,43.95982596948051,16.537568391888616
0.6208,26.029680041646714,37.50289652127224,43.9855069296745,16.537568391888616
0.621,26.049978177146254,37.50289652127224,44.00020416020415,16.54414282512355
0.6212,26.07049659486104,37.60373003142632,44.00020416020415,16.54414282512355
0.6214,26.090798382411666,37.60373003142632,44.013960992417616,16.54414282512355
0.6216,26.111072953907247,37.60373003142632,44.03970892883625,16.54414282512355
0.6218,26.131446514309715,37.60373003142632,44.03970892883625,16.54414282512355
0.622,26.15166600425202,37.682741439999646,44.03970892883625,16.54414282512355
0.6222,26.15166600425202,37.682741439999646,44.054195902255884,16.54414282512355
0.6224,26.15166600425202,37.682741439999646,44.082172448476975,16.54414282512355
0.6226,26.152094094096594,37.76072528006763,44.111117671334924,16.54414282512355
0.6228,26.235475472928893,37.76082196630027,44.12470158114087,16.54414282512355
0.623,26.316482349440182,37.76082196630027,44.153905981343144,16.54414282512355
0.6232,26.31653931462449,37.76090895128859,44.153905981343144,16.54414282512355
0.6234,26.337495564921774,37.78076611409158,44.153905981343144,16.54414282512355
0.6236,26.358110080701312,37.80063618280844,44.153905981343144,16.54414282512355
0.6238,26.378233811033198,37.820483753696585,44.153905981343144,16.54414282512355
0.624,26.39905739186208,37.840415652553745,44.17411364865849,16.54414282512355
0.6242,26.39905739186208,37.840415652553745,44.19400102704606,16.54414282512355
0.6244,26.48164922829329,37.840415652553745,44.19593674828913,16.54414282512355
0.6246,26.562066611394282,37.840415652553745,44.19593674828913,16.54414282512355
